AREA_HIDROGRAFICA,count,Densidad,Cobertura,RadioAcc,WMODist,WMOOk,AH4686_Akm2
Caribe,"995","0.0096749921","103.3592576884","5.7358760055","12.5000000000",Cumple,"102842.4614000000"
Magdalena Cauca,"6628","0.0244699227","40.8664961527","3.6066895817","12.5000000000",Cumple,"270863.1365000000"
Amazonas,"274","0.0008021857","1246.5942116788","19.9199212257","12.5000000000",Cumple,"341566.8140000000"
Orinoco,"950","0.0027448813","364.3144816842","10.7687000701","12.5000000000",Cumple,"346098.7576000000"
Pacifico,"495","0.0063953203","156.3643334949","7.0549495532","12.5000000000",Cumple,"77400.3450800000"
